hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,23,2015,July,27,1,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,2015-06-23,Priscilla Collins PhD,PhD.Priscilla74@att.com,833-887-7898,************4642,38,329f555db0089978f9e9371e3380b149
Resort Hotel,0,35,2015,July,27,1,0,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,145.0,0,0,Check-Out,2015-07-05,Laurie Smith,Smith.Laurie@att.com,804-383-4080,************5450,38,3d93ab78646f48f7c74f7a798717d5f2
Resort Hotel,0,68,2015,July,27,1,0,4,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,97.0,0,3,Check-Out,2015-07-05,Casey Thomas,Casey_T78@outlook.com,211-071-2173,************8518,72,d964c649439ffd4c97122e5bc943337f
Resort Hotel,0,18,2015,July,27,1,0,4,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,241.0,,0,Transient,154.77,0,1,Check-Out,2015-07-05,Rachel Friedman,Rachel.F@protonmail.com,435-075-8409,************9767,33,151a53ac427dc9eb4e721d391d9b2d6f
Resort Hotel,0,37,2015,July,27,1,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,94.71,0,0,Check-Out,2015-07-05,Edward Torres,Edward.T@zoho.com,790-746-7471,************7719,53,98c5734ea40fde1cc5abe78af8999112
Resort Hotel,0,68,2015,July,27,1,0,4,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,97.0,0,3,Check-Out,2015-07-05,Samuel Zavala,Zavala_Samuel46@xfinity.com,649-384-5387,************7612,77,7ca38c1cc098182b2e53efa9ecad622b
Resort Hotel,0,37,2015,July,27,1,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,8.0,,0,Contract,97.5,0,0,Check-Out,2015-07-05,Dr. Victor Martin,Dr.Martin@xfinity.com,331-430-8824,************6279,63,97efb0d0452838376d2dae4a56d57362
Resort Hotel,0,12,2015,July,27,1,0,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,88.2,0,0,Check-Out,2015-07-02,Sara Lee,Sara.L@hotmail.com,573-306-9938,************8950,33,d4d4b40e84f9fa0d5e8f70fca83a9a86
Resort Hotel,0,0,2015,July,27,1,0,1,2,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,G,0,No Deposit,,110.0,0,Transient,107.42,0,0,Check-Out,2015-07-02,Curtis Rodriguez,CRodriguez@verizon.com,466-424-2102,************1179,70,d25022c41a6301fff807a794609c5179
Resort Hotel,0,7,2015,July,27,1,0,4,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,153.0,0,1,Check-Out,2015-07-05,Stephanie Schmidt,StephanieSchmidt@hotmail.com,896-642-1049,************1110,43,9371850f7591b6cdd9c090195ac54c00
Resort Hotel,0,37,2015,July,27,1,1,4,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,97.29,0,1,Check-Out,2015-07-06,John Matthews,John.Matthews@aol.com,952-496-4398,************1019,21,0cee6fade6e9e9ad0ef863df0f773244
Resort Hotel,0,72,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,84.67,0,1,Check-Out,2015-07-07,Robert Chung,Robert.Chung47@yandex.com,382-465-6552,************8524,50,c0e11d68cceb68a4ac09b8f083d9bc95
Resort Hotel,0,72,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,84.67,0,1,Check-Out,2015-07-07,Mark Garcia,MGarcia16@comcast.net,784-675-4921,************4371,46,24b7c06bc93d2fc6a6186f6197207d42
Resort Hotel,0,72,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,99.67,0,1,Check-Out,2015-07-07,Brandon Taylor,BrandonTaylor@hotmail.com,227-329-7167,************8470,61,71f14b4f4f8c4989ef683bae7d344dae
Resort Hotel,0,127,2015,July,27,1,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,115.0,,0,Contract,94.95,0,1,Check-Out,2015-07-01,Angie Sanchez,Angie_Sanchez@att.com,211-889-2476,************8871,48,28024309dd42df23744f3a53ed290772
Resort Hotel,0,78,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,63.6,1,0,Check-Out,2015-07-08,Alexis King,King_Alexis70@hotmail.com,103-516-5853,************6809,61,d9df91244b50636c80b9027abbbd7b3b
Resort Hotel,0,48,2015,July,27,1,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-08,Michael Davidson,MichaelDavidson82@att.com,336-525-2460,************8662,69,c0e0fdad4f06df131b3baaae9039aca5
Resort Hotel,1,60,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,107.0,0,2,Canceled,2015-05-11,Jaime Flynn,JaimeFlynn29@gmail.com,549-866-3721,************9660,27,26950c3604a76178bee1a1c3328cd5db
Resort Hotel,0,77,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,94.0,0,0,Check-Out,2015-07-08,Mrs. Alicia Williams,Mrs..W61@yandex.com,427-564-4927,************4445,59,ee763653fd6446be271f348dbdf8823c
Resort Hotel,0,99,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,87.3,1,1,Check-Out,2015-07-08,Heather Hart,Heather.H@xfinity.com,431-329-6663,************2780,44,54d17e9419f9db72aaf1760807b017e1
Resort Hotel,0,118,2015,July,27,1,4,10,1,0.0,0,BB,,Direct,Direct,0,0,0,A,A,2,No Deposit,,,0,Transient,62.0,0,2,Check-Out,2015-07-15,Diamond Wilson,Wilson.Diamond@comcast.net,870-563-6202,************8017,35,4d4cfdada73fe5342eb80dd75508098f
Resort Hotel,0,95,2015,July,27,1,4,11,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,63.86,0,0,Check-Out,2015-07-16,Paul Williams,Williams_Paul@xfinity.com,789-736-8837,************7006,36,0a2328a6d71c4093d7b02c99099302d0
Resort Hotel,1,96,2015,July,27,1,2,8,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,108.3,0,2,Canceled,2015-05-29,Reginald Cunningham,Reginald_C57@outlook.com,800-249-2144,************5699,58,31b3f41ff797d2f3318c875b4ef76056
Resort Hotel,0,69,2015,July,27,2,2,4,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,175.0,,0,Transient,65.5,0,0,Check-Out,2015-07-08,Willie Sims,Willie_S@yahoo.com,790-830-7635,************7682,17,e5a53b4386a4bd6457f8274141848222
Resort Hotel,1,45,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,1,Canceled,2015-05-19,Alex Brown,Alex.B@zoho.com,956-737-1944,************4084,50,10d99374e85e7b73f77dded20182bcab
Resort Hotel,1,40,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,1,Canceled,2015-06-19,Virginia Holden,Virginia.H@aol.com,734-480-9929,************8469,54,4b1447657041f3efa46c2ad6e0da1c65
Resort Hotel,0,15,2015,July,27,2,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,98.0,0,0,Check-Out,2015-07-06,John Smith,John_Smith@xfinity.com,624-965-3392,************6445,43,0107a3a683cdfafc5d05302acbd1d940
Resort Hotel,0,36,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,1,Check-Out,2015-07-06,Jennifer Barton,JBarton@hotmail.com,902-792-8048,************2544,27,3fbab60e03eb646b8c055f879b95b1d7
Resort Hotel,1,43,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,0,Canceled,2015-05-23,Richard Holt,Richard.Holt@hotmail.com,517-420-6344,************7544,53,bd660dbd90ce8b1f63a5561112f1dc5d
Resort Hotel,0,70,2015,July,27,2,2,3,2,0.0,0,HB,ROU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,137.0,0,1,Check-Out,2015-07-07,Amy Green,Amy.Green56@gmail.com,858-208-4589,************3073,49,56e2a5f84ae80816d91af7ee6bf04bbd
Resort Hotel,1,45,2015,July,27,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,,0,Transient,117.81,0,0,Canceled,2015-05-18,Kimberly Perez,Perez.Kimberly84@hotmail.com,320-615-3590,************4653,23,d4deaa2a73e4b25b8a9a900f55f11d3a
Resort Hotel,0,45,2015,July,27,2,2,3,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-07,Carly Armstrong,CArmstrong@mail.com,521-784-3601,************7391,46,94937bc0d59a143c491752b9a460a694
Resort Hotel,0,16,2015,July,27,2,2,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,123.0,0,0,Check-Out,2015-07-07,Scott Hammond,ScottHammond41@verizon.com,632-108-8350,************4823,24,8691fc3f8fffaa7e2f889405cc5c41a8
Resort Hotel,0,70,2015,July,27,2,2,3,2,0.0,0,HB,ROU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,137.0,0,1,Check-Out,2015-07-07,Debra Fuller,Debra.Fuller@protonmail.com,229-134-3710,************3550,50,520119b4a23414e0bbb3d7f26da31bde
Resort Hotel,0,107,2015,July,27,2,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,110.7,0,2,Check-Out,2015-07-09,Rachel Davis,RachelDavis@mail.com,549-261-2558,************2810,17,eae91e6beabfc1d8f3b75d507507f1cb
Resort Hotel,1,47,2015,July,27,2,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-06-02,Michael Mccormick,Mccormick.Michael19@aol.com,380-830-9585,************2950,59,4c1230e7a172d0f9f3e9ce9b27e9b75e
Resort Hotel,0,96,2015,July,27,2,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient,58.95,0,1,Check-Out,2015-07-09,Ann Sullivan,AnnSullivan@att.com,947-577-3720,************4782,51,8e23bb52dd03025987e7ac49f2277b3b
Resort Hotel,0,113,2015,July,27,2,2,5,2,0.0,0,BB,NOR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,156.0,,0,Transient-Party,82.88,0,2,Check-Out,2015-07-09,Rachel Wallace,Rachel_W79@xfinity.com,870-988-2775,************1133,21,0a182bf0ae85c298f8acdd947c5779f1
Resort Hotel,0,90,2015,July,27,2,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,243.0,,0,Contract,82.35,0,0,Check-Out,2015-07-09,Carla Ferguson,Carla_Ferguson@att.com,724-910-8709,************8339,17,739585e5e2a13c02b8c20ac625b5ceb9
Resort Hotel,0,50,2015,July,27,2,2,5,2,0.0,0,HB,IRL,Online TA,TA/TO,0,0,0,E,F,1,No Deposit,241.0,,0,Transient,119.35,0,1,Check-Out,2015-07-09,Greg Hardin,Hardin_Greg@gmail.com,488-646-3204,************1449,50,6373fdab10ddac9435c99638bf90091d
Resort Hotel,0,113,2015,July,27,2,2,5,2,0.0,0,BB,NOR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Transient-Party,67.58,0,2,Check-Out,2015-07-09,Rachel Ho,Ho_Rachel74@aol.com,338-173-6502,************4642,61,d79e2ec86e850bba5dde8d580d1b9448
Resort Hotel,0,93,2015,July,27,2,3,8,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,,0,Contract,56.01,0,0,Check-Out,2015-07-13,Elizabeth Joseph,Joseph_Elizabeth@yandex.com,625-613-9890,************5898,29,d2c3df8b9e105bed76e5e8458c1b504b
Resort Hotel,0,76,2015,July,27,2,4,10,2,0.0,0,BB,OMN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Contract,110.7,0,0,Check-Out,2015-07-16,Stephen Brown,Stephen.Brown@att.com,154-115-9953,************6842,21,255a62bf8303769db393bfa837a9966c
Resort Hotel,0,3,2015,July,27,2,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,88.2,1,0,Check-Out,2015-07-03,Scott Ward,Scott_Ward11@hotmail.com,463-281-5751,************2726,37,64cfe0d8a45e4865356de6a0ebf45636
Resort Hotel,0,1,2015,July,27,2,0,1,2,0.0,0,BB,ARG,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,147.0,1,0,Check-Out,2015-07-03,Derrick Bailey,Derrick_Bailey@protonmail.com,709-066-0652,************6401,52,8dac87c634543f02b7a3811e30fac2bd
Resort Hotel,0,1,2015,July,27,2,0,1,2,2.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,107.0,1,2,Check-Out,2015-07-03,Jessica Cole,Jessica_Cole@yahoo.com,179-191-0924,************3609,35,5ec3c485cb9d1bc888fa22589cda5b8c
Resort Hotel,0,0,2015,July,27,2,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,0,No Deposit,,,0,Transient,147.0,0,0,Check-Out,2015-07-03,Reginald Russo,Russo.Reginald65@comcast.net,765-624-6051,************1221,73,023ee29c4edada6915f4c7945c06461a
Resort Hotel,0,0,2015,July,27,2,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,117.9,0,2,Check-Out,2015-07-03,William Sanchez,William.Sanchez@mail.com,120-215-7905,************2923,40,50dd9f060b2ecdc4d0d083f61b44faf7
Resort Hotel,0,0,2015,July,27,2,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,,,0,Transient,123.0,0,0,Check-Out,2015-07-03,Diane Rose,Diane.Rose@protonmail.com,362-196-5800,************7251,45,c02ab4d8b5a36ab22ced815030a8e510
Resort Hotel,0,14,2015,July,27,2,0,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,242.0,,0,Transient,98.0,0,1,Check-Out,2015-07-04,Nathan Smith,Nathan_Smith@comcast.net,689-649-9029,************4556,38,5c64ba4091e53230736a56e5962e76c7
Resort Hotel,0,10,2015,July,27,2,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,,0,Transient,117.81,0,0,Check-Out,2015-07-04,Andrew Bullock,AndrewBullock17@hotmail.com,674-443-2397,************4571,52,10307844b182b1ef880033e363fa210e
Resort Hotel,0,5,2015,July,27,2,0,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,135.0,1,2,Check-Out,2015-07-04,Nancy Mccormick,Nancy.M@protonmail.com,199-421-8585,************7707,52,859de1b7ed3fd897e0b260895c37a977
Resort Hotel,0,17,2015,July,27,2,0,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,133.0,0,1,Check-Out,2015-07-05,Barbara Cole,Barbara.Cole@hotmail.com,152-786-1085,************6762,69,25909fce9398fb6d8633a3ffec6f6dad
Resort Hotel,0,93,2015,July,27,2,0,3,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,115.0,,0,Contract,58.95,0,0,Check-Out,2015-07-05,Sheri Aguilar,Aguilar.Sheri22@att.com,333-467-7388,************5982,27,703a31be6d16bd8e292dbfb13260e575
Resort Hotel,1,3,2015,July,27,2,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,136.33,0,2,Canceled,2015-06-29,Sandra Graham,Sandra_Graham@xfinity.com,141-723-4259,************4525,61,bead42f3c6b5918d0dd05abc2d8e2428
Resort Hotel,0,10,2015,July,27,3,0,2,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,H,0,No Deposit,240.0,,0,Transient,153.0,1,0,Check-Out,2015-07-05,Christopher Cabrera,Cabrera.Christopher@yahoo.com,852-612-3076,************8922,53,2dc777e93ebb3fd5127105021d795bce
Resort Hotel,0,3,2015,July,27,3,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,110.5,0,0,Check-Out,2015-07-05,Melinda Flores,Flores_Melinda@yahoo.com,419-443-6780,************9114,54,9424110ff689fcca72a009924c2ede83
Resort Hotel,0,51,2015,July,27,3,0,2,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,,0,Transient,97.0,0,0,Check-Out,2015-07-05,Michael Whitehead,Michael.W@mail.com,738-618-2202,************8548,57,033c90ea330be960f505e04121e9d1af
Resort Hotel,1,71,2015,July,27,3,0,2,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,110.3,0,2,Canceled,2015-06-16,Brent Hamilton,Brent.Hamilton15@gmail.com,304-692-3370,************9129,33,34429bc4e2cee170d57ea014136c95a0
Resort Hotel,1,63,2015,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,2,Canceled,2015-06-18,Jessica Bradford,JBradford@outlook.com,207-319-4187,************6345,19,89bdc542a3e52684a7e200c6156e4a7a
Resort Hotel,1,62,2015,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,97.0,0,1,Canceled,2015-07-03,Marissa Robinson,MarissaRobinson@mail.com,770-855-7071,************8906,48,0201e8ed4ab1494cd9ba1cf4f490a15e
Resort Hotel,1,101,2015,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Canceled,2015-06-12,Jennifer Curry,Jennifer_Curry@hotmail.com,964-722-0569,************2465,37,59363f06cae24928bcc66b6d2bdbae50
Resort Hotel,0,2,2015,July,27,3,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,,0,Transient,91.5,0,0,Check-Out,2015-07-05,Teresa Maldonado,Maldonado_Teresa95@protonmail.com,623-086-5362,************7419,79,08a05b9d3f25e550d3f39eca7d68f749
Resort Hotel,0,15,2015,July,27,3,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,114.5,0,0,Check-Out,2015-07-05,Bryan Perez,BryanPerez@gmail.com,125-111-5926,************7649,56,d03268c5ae6511effb85d3bb5e7b2137
Resort Hotel,1,51,2015,July,27,3,0,2,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,110.3,0,0,Canceled,2015-06-09,Timothy Horn,Timothy.H@yandex.com,308-321-9169,************9797,28,6a42d3b839945edd899f1923e49c9040
Resort Hotel,0,3,2015,July,27,3,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,90.9,1,0,Check-Out,2015-07-06,Angela Williams,Angela.Williams@xfinity.com,580-737-9824,************2429,49,22ec445396a410d302dd9ebd9a5cfc28
Resort Hotel,1,48,2015,July,27,3,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,2015-05-26,Lee Ramirez MD,LMD@yahoo.com,764-987-4238,************1841,47,0293abc72346aeba3891b83ed88c3043
Resort Hotel,0,2,2015,July,27,3,2,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,122.0,0,0,Check-Out,2015-07-07,Allen Hoffman,AHoffman@protonmail.com,387-020-2239,************6785,51,e6f31a0c3d8c8db146fbc79ce274df61
Resort Hotel,0,72,2015,July,27,3,2,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,105.0,,0,Transient,110.7,1,0,Check-Out,2015-07-07,Michael Yu,Michael_Yu59@comcast.net,648-953-8540,************2015,77,6f1a924c5d19f27436f5743d9ffbc673
Resort Hotel,0,81,2015,July,27,3,2,6,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,85.86,0,0,Check-Out,2015-07-11,Anthony Moss,Anthony_Moss18@yandex.com,963-680-1077,************1583,35,f502ef64408e5a94b9a3df2fa698bd16
Resort Hotel,0,99,2015,July,27,3,2,7,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,58.95,0,0,Check-Out,2015-07-12,Tony Olson,Tony_O@outlook.com,177-359-1844,************2796,58,ab3481e3dae676c98c754aafea3c5740
Resort Hotel,1,368,2015,July,27,3,3,7,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,55.68,0,0,Canceled,2015-05-19,Clayton Cowan,Clayton.Cowan31@protonmail.com,504-743-2620,************8621,48,c481fa0a4e1266f81d1ac1eb3814e284
Resort Hotel,0,364,2015,July,27,3,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,55.68,0,0,Check-Out,2015-07-13,Mrs. Debra Jackson DDS,DDS_Mrs.@att.com,307-631-6954,************5361,20,8e907fd5cd891c19b2f0c5f9cae7d733
Resort Hotel,1,81,2015,July,27,3,3,7,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,2,No Deposit,250.0,,0,Transient,124.0,0,1,Canceled,2015-06-09,Raymond Young,Young.Raymond92@verizon.com,699-642-7831,************1207,48,d5d05f4bf29fe3ef1e1bbc9e935e9a1c
Resort Hotel,0,99,2015,July,27,3,3,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,115.0,,0,Contract,111.15,0,0,Check-Out,2015-07-13,Lisa Schroeder,Schroeder.Lisa@comcast.net,530-765-2207,************6525,49,a6aa25f91ec8d66bf342409e6e1e5b30
