hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,23,2015,July,27,1,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,2015-06-23,Priscilla Collins PhD,fJLNg8kFRerqeuIf9kRQxzjwT1e8ghLlJwAZHRrKR67JSETKou3lGrrnAz4kMFM5NYCj0tMo4UljcKw7SgVTF4TRT7M7W0PkKFXTQSiU+YOdVfjHGbe4o4zFQYLREaODo0Vh7w44du2LiWUnhVvY5oMQyt/AZQibMeQcwQAQSb4YehP4rMeI+NonZnrmNu/xEF+U7MvblnjXs+/fzvZMU1CH+/VL6Am9EtZqSBISs+P+j+iX6ayTJWan+LtXqygk3kTazGCwZDJQmUW96J4FG2TDK+zg8vxJ0oS6uRyNQy4KpMdW/Nnfr6JBYQrI5AHAyqROa4qOHLC85e5BACKT7A==,833-887-7898,************4642,38,215745f79fb23df66560be08db8200ab
Resort Hotel,0,35,2015,July,27,1,0,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,145.0,0,0,Check-Out,2015-07-05,Laurie Smith,yLe8iLrl9vzvUJsNPh+Pym2UQXGumkUmcAv/RML/4o25nEb5b1u21Z3fSbBue7DvAOtr4rg/TqbyFF5/UgylXDQMV6dU50WxyD5lw4tvLLAFMyZUamZ1/nADFQ6owiUDbJzjRnES8DHy+QPPZtWZWbxPjNPTqrHX1NJlvkjskEYtTnMkqe98ogT8uM7Z/O1/Ru0qcEdeuKOnqpB/XmS4j0SMnFZgdmVfae6Tu1uX6wXiTb0+VSS+gao8mUIgPXb4r+UiX9lq4mNAv3wyZXIHHKP1+rz/cLSPxYf3fUVIVVdrajJNeeoO8y1YBNGgPJeRAJaLssoDQRNkzHN4Vhno+w==,804-383-4080,************5450,38,52fc4a5245a01468c4e7e1cbbc5551a6
Resort Hotel,0,68,2015,July,27,1,0,4,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,97.0,0,3,Check-Out,2015-07-05,Casey Thomas,YRCFwKo1hyrr4u5iNbH152wrVLUZjd7MPzdKW/ygILS0RZtbg6BxmVy0kNBa8IpYPUkmdycoNwE7WP2x9VO9IHPjbBKu5MjFwZPACMZ/jI4SSIumv79VxLFCZ8oCxNH/YvDPXgjL3qVl4ch6awhk2VKbk9GIYCo+WvTdcp1X1QXWPZRPUF2w3HDvyjyf9cFAdEqZTdAYJe/5t6zMHkDB0JfowQEqRSls1AbcR0tYnPtC/Ha/yjF5Z29f7Fvjx/FgTH3K+oyFuoQRWb7kAEGQ2S4NENEFyF2jFSzVjbcpxcKyx2r7uPSGw0b5M21TYWaUNbY2Nl9beDzEjRKxTqe2Yw==,211-071-2173,************8518,72,230afd3a8d0be012c9136713a3d49390
Resort Hotel,0,18,2015,July,27,1,0,4,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,241.0,,0,Transient,154.77,0,1,Check-Out,2015-07-05,Rachel Friedman,akAolPNcB4H8VRyGOqFLxsRZv8I1kssjUiI58j0ghWaEko5ZQg++7BpaBo2u+oY57utCpJ3Ff9akaSSRz4VfZ7dKslNPacvKg+N60Bvr9bWaKomEAluB0Wj7fdM+hxfdsxvbWoHs2s+pI1xNUOCRiG6YAgsehiNaevbr1HDVALVgr28YPwepgQhEevAQS/9gFBMLvaV8uh2VFqayhjKgb9Brmqjq0CBwlH1sqcWM7eNn3SVPw/SbGTAII6TdvQdWoN/AWpchP1KlA8Jo04AU75skd56KzWmQu0vduFNYdw3ka2POSsQXDAfGsOsvgIOqg+a+aaB7HW+CZiVDTUOLEA==,435-075-8409,************9767,33,6eab808ab9db1272531384e3353b66ad
Resort Hotel,0,37,2015,July,27,1,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,94.71,0,0,Check-Out,2015-07-05,Edward Torres,2K0xLt48XukPZntmOOVuTnHfNPzE1wYHp1+xGozyNaWRkLdQWXFraZa5u8BifWMo20MQTuggX6puxMDgoIXnj8tjzI2gnkrKPX3DtSTl4ggkQA0aDjKNbBtbOxx4U3Diw4g2sljf/Hnyqnxviwnbpf94BfZ6QXOiHIkMLynuk4nMDEPU7yQYsMsrmIZzM+Xgd2YTB4EsPJAhqdrMUaU78ul1CLAHL1aTJhFcNziHTNYhH0dNj1KZsbNyNlXv0l/RyWM2wdD/lr0wNsCrDnWa23bZ6hZmF+6asdCd6ld+V6z6wqJOv1aU5mvd8/V0ULfWtzLg8qEN0A3pHDzIiFR+gw==,790-746-7471,************7719,53,46b469af02c00c0b0a0572115c7ca8f0
Resort Hotel,0,68,2015,July,27,1,0,4,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,97.0,0,3,Check-Out,2015-07-05,Samuel Zavala,N+zDILZRCqppvjHrF/ioEWi9CNvawnvN2qFNDi6xGZ8yN54fL/MS2c7pCTgwb9ukLnBHUPq5swqh0KZytALPEaOjzZnv0gbWgDYKZrwCWc1looUAUXCirjqi10kJTX3hFmhOR2tWUyQx4yGc2WQdGwrJcxsZYpEtM5f4Gc8KakvrgkncNTqwt/Bu6Jc6xvmcRXz/4cb4LrlpDbJPoBTXGR+QA5t90vJhq4xXwA+8HhhD1vFJNCE3ERZMljBvBaC19BP2o7Ib7B4WXbwuFMXMo1risMirVkwZTp/hlqcvpCHcfDcDIXYU2Ka3ECKaIVEPhKMYEssgvSP1/o1rR9v+qg==,649-384-5387,************7612,77,62c6869bbe5f8a363c115cd1e4cdad70
Resort Hotel,0,37,2015,July,27,1,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,8.0,,0,Contract,97.5,0,0,Check-Out,2015-07-05,Dr. Victor Martin,yND0hoAHcWtg2c88qJmSvoXR30p9sJliBTWwNTrDQajp3z9NEuUlgJwOBi/3/PhyZ69qPGHrpLVfAZzgGf41AvAVbPoIWhWUbcuRmPe2fQ1DIcbzm+S/1/SosMbvCYPhH+OKkocwqp06gt1SS/1vvr2PWcr0WVXZuHJODuF4f6T0wOBpE+eFKv8B3nIvmxqzP4hu/z9DthkUwwv6fE6qJHlxObA6Qme4gKM1XcE/8wEuJqnOrPOlE+7xbkikO1hJnTXwaxMS1jxsNMIzJygn8elLEJiHpf+SMQMRNE6NDvvtksFNRsP0c8cXJc4eU7n1dUs+3eHspo6wjph1ILXd0Q==,331-430-8824,************6279,63,37f194b14466d2317a4376d942b9a51b
Resort Hotel,0,12,2015,July,27,1,0,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,88.2,0,0,Check-Out,2015-07-02,Sara Lee,aZcJg2Km6s1GVZuDAr/7MU36kKfjUqOmHiOiwEdAdltUEojV+0wi+aOwOiJJT8Qc0SMKXsfX5xCjSt3xRRPGWowG3O5RlF2G2IMlUj+ZpQ5likfJre8yXWGzJ/3GwblYPktlPDlqBvLqP3fP9U/NopsQlCnDNO5J6X+wI7lV8dZKQdb0JkymRzdOgQuT2Hbwvh1nFFENfHScFAInK6jDCLrqP/4s9k8KqRvNxtzGiGskvPvdQLhj02gMiZpQiCImG9auECGmTml+Q/qhuN3YAY5LsrsWlsSQ2ThiaKq8WQGqKoQDcBU1/+IwknaoOa4jg/pj9JA7Ofl6jJZiSI2aig==,573-306-9938,************8950,33,f9aa51a009c9a677abfc6495f3599f71
Resort Hotel,0,0,2015,July,27,1,0,1,2,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,G,0,No Deposit,,110.0,0,Transient,107.42,0,0,Check-Out,2015-07-02,Curtis Rodriguez,QZqjG6iIsm9ioMFqljY21w4g6w68o5l2k+9s/EiOubcM5iE2xnC2UefEFw7DMQ3e2Ev8HNYELLyyCIe4AjxEqVpw0VQh2ml5e4bdV5EFLdhb11ND4q8PVXmWrv/Z+AZ8GShcw9pAfSljZT5oZlMz1Ubt9/ybR1CN+qmNl7xFv0TTT/dTA5rbPTmF1NqPqMLRev7JgFhnRjyPu42zXH/J1sOLOArhcd3e//QbQLyKIAvxIzCzXm6q8dh6uDl2c6oG8Htg7bgFzCaPYy2QzLRXiP50YDYOg7tB/XvDP2OKLnKt13be7UCAwl2XvIc7h2JE+C/Z7Fh2h/S8QXXeytLnrg==,466-424-2102,************1179,70,44adc980ecc6e82a2be1da779bf7ba75
Resort Hotel,0,7,2015,July,27,1,0,4,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,153.0,0,1,Check-Out,2015-07-05,Stephanie Schmidt,03xFj27KVS5cmOejxLNTR1LYxHaYjOKluNBlvFUxLh2KN5mIDYw6Je4zKtHWSjZkx2U91uxj9SEXFiOYQQTuDKXVabY0qQflH0WyPJIDtXOoJemRHeoJMjTZNNkpEQxbcnWIvgrz1PBcIS3HNP06KljFniJ7hVbNZrEBBHGRhInVuBoxKHEHnUpxZXMzKhIXxHHCGjOpkDSJsnWM0VbJAlymgbUugr45PrNf0KCX6ut8aD2hBo0Ul2IbhO0Yl4FSiwYejUjH1wyDmyBCbIxYVsEm6vCc0dnbdvBtycCTjO5CcJR6UA96GxSOxMhFOyb07+Oqf02vQsNYGm3TaUA2BQ==,896-642-1049,************1110,43,efd85b7dac44d1cb1db0aefa8032faea
Resort Hotel,0,37,2015,July,27,1,1,4,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,97.29,0,1,Check-Out,2015-07-06,John Matthews,pkXxP7FMXR1+y5APmAoD4S4eSbbjn7yRASE6DV1mFI2tVn9TXF1pi1P38HZ13Yz8lj9amUueBLVQymoZ3ptSQjiwKJT3Uzzd2BGwyogTbkYMGPyXZl0FGutFlaIBFShQnliI46xz0Wm2JUujDrlUKGXHuVua/wv9OBjE1gvDtNzPHG99P7FFkCzxHacCqtM3rCoo1A4XFS5fZpMyOIHO9qKlk8pTU6gLbmn0fN0O3YTkoo6v7swZ/QjPdr2gvevTRi2N3Ymdea0/VMbeHQoRTZwsqId5TyfyI4dxGV7mNX2/1fh3u0sChO/wxsk7RyDmvQ+b4UkhAdOXn9A9nFSl8g==,952-496-4398,************1019,21,57f1fa033a42dd664d8022a8398a0931
Resort Hotel,0,72,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,84.67,0,1,Check-Out,2015-07-07,Robert Chung,dMQgxm+44XrGa0vMaCjg1pMiT7s52JQYNxQNzxUnkNYIk+6Vaz9QySb+N843F3J+WJBo8f7zy1Am7GP8p7Em/fElJSkO3BKXMQaGwRzSX6aUDBM7pPtiZaD6KurIXbpCG2S1FhF3cjCzw5wuD9N8DWpx2Odysjt+p5PDPLqLmc+3HW+oMsO7A2/br9yI7GKTd8EKuCldBv9jRvWEAQc/dnyUD5Tl8BtjnzuqEPkCdi5H+ODG79iBfyrUyL8tWhXDCYRwH30DELmU+kd3TWvCtowyHHAKm9GnNBKnKIS8yev69s+fFK2ekU06EW8VAABfd6xHKHIT84tYeG3kT6EtFA==,382-465-6552,************8524,50,5125767d97362727d17418e4fd67ec3b
Resort Hotel,0,72,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,84.67,0,1,Check-Out,2015-07-07,Mark Garcia,SXWj+rRcwVygfTBZZkOb+DXLdi0qIC8o7xPqZutxtKHTb1JMosl6YakPL32H3qiAoQf7gmz2MYGXLNHLbZ4Y0sBZHkQGs8EYoHfK40JOie1DGSMWNyX4uvkXpVDBCEFcPIzWr+4NoWHgah3DCwFjHqcCbjlMgLwv7QjzGInXDo8fZfx84oYWUJWzXAFVxtRhYv3MBMtzP/OJrX8Ch1ZkwM24DMNwTapohW6k81AIY+btPyUHp8CgjWk3RGNsQlGmaFxie+4gOeS0H7Noc+PMHcjgeyPHlIxQLJx87oiRNGwxn5/1SPeuJjgwJrYoNg2Yb+4xciAcdbGXI+/PUQ8jeg==,784-675-4921,************4371,46,6d6dc35ac0faf62a2a608e19f9ac5cfe
Resort Hotel,0,72,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,99.67,0,1,Check-Out,2015-07-07,Brandon Taylor,dHp3lpyaqnmSNiNUfMALApo7TVMi4dZRl8IscxaDEUNZ5mn24bT4BBXeQ4GRgihxlHjIH1AIY975ameACSXaC4cgNa5CXlviMiveCrpKqHJgW+mmCYoFnel0GTS9LHZNHEe0bd1vjGLHnKtEW8SCOy/rRA/OqNQoo+FpFjkFtOX6KaTAlnZDiDkbRWZHf2XaBhyY9i6GKbNuxiHodcpEZUKve5EU2oyZFFOksPW0BXO0CGPpjzpuDNi4YCxttpTljBG6T4BP5pC0YOeHuyhEUeFkbhNe9LoWSBS1z2Xt2KrGjOb7gnaE3aXjwJhskK6ph/kxODgCCkKtGHAQvkjngg==,227-329-7167,************8470,61,afdf8bc405ae0234ca5fb3f266e496ca
Resort Hotel,0,127,2015,July,27,1,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,115.0,,0,Contract,94.95,0,1,Check-Out,2015-07-01,Angie Sanchez,MaxlLowYrBJz7ZEed1DCjinkBWC/x3yjpn5RjJnoOjxajyL9qV3k/m7JBdsaAYCpr9WGr7d8mvYNixX+DZjPXBrbnHQDthhQCzphCoFvx1mwcDFW7dPT2zU4Tjd064X+0jDSWx1w7MNjcYzL5IpJraBcDx/PWQLZbfhkeqm+Ip7JgkEp5AIKqUCTw3x6jzT1b9dfisov30HvpJCCrw+X4GrXzoUKumbhxi+NxpldfG9Yiqn67H/7B4tsWJ1y6n1xwp8yO2tbEft/SQBaUEQL6BUPejur59RtLBOUWHCdd1V6vMxpyl5F5LbBVCHEkLzFniX2zZxcc35i/hLTo0GwGQ==,211-889-2476,************8871,48,591ea80aade5f45d99c7e54617e3314d
Resort Hotel,0,78,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,63.6,1,0,Check-Out,2015-07-08,Alexis King,BF4Yz9eX+gwDYOD+QyBw0hal2LlLafvpKJo1UC+OcY+hJPW7QSPBf+iYXXSznfPDVpgDEIbNGgdwrnnI9E8YPBkKaO//RTzr4oCP7mLqaBFAPp2p36VYPGomXiUugbPhz79LLKckZhdKTvijahO41E1Wv+fsQymiZcaqjhUXSwKvnXCdkjIiubNbirWWrHG2FNU2Gq5O8R6xKOv+1EJ14LGa6hR4yp/hMwx9937b7Sfc14dbe3lJbVAbw6tGGGe/KKJ0hfExnkRFXHnVj1vkDl/3fDCorkMFMleD5/9DGVSyb5amiDne8kDiQNnx8SjAEvALn8/OazvxC1CEbfcFpQ==,103-516-5853,************6809,61,f43f2961aa87bceb445bf85642fb7202
Resort Hotel,0,48,2015,July,27,1,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-08,Michael Davidson,GVsN/BuiOUEi8JD6diSReW7UyBMS4sopQrgeM9LCYgwzAh3ZEF43vP31x6LTjIP4t3gyoNQsduVR9bH5RnyNiIwASO+RvqKL6JTv6cQIdgP/NaAppsIpLmjqfKN6I1Mq+qzMN+e7ICwPRddm/njSmO6sajPLBtKRNT2oVAZd3me1qAGEerg1xOgYw2+QKKEKKMS2Gp/85wJ3nYiXXRfXzIyT2UjNDv6KXULteU6cfp+vYw59ASTxLfVSRI28j/9Tf/N1AMQcxjHsmjuW//KA/asuT4leNmqjWdXvnhFfDO42+XJtyTj5vwBEM6GuTU/UFu19cAV/o/SU8Q+x5lPhZw==,336-525-2460,************8662,69,bfcde75f087c4830648b0d1eb1b18ff9
Resort Hotel,1,60,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,107.0,0,2,Canceled,2015-05-11,Jaime Flynn,y8wx91yOMsfbEKTYbOg9p6F+A6tRbMF9LOg6PlZbMbe87TABVC3TY/zlgtuU1RrAyq59N2N+y+Otsn4bYGVW23DW0+3mO04yHSt4bl8Y1O+PobDIcRV+jdxW16kavY43mac8D8ogcQFRefiNPYVoq5UEWLPsZHxpWDRRDoVlysbJFLH3aMn1v+OhxqVF/G1ZyoeshfV9GswGCHh6wSfTNL9Ajlx6ZsSoojLMVBjmUMLnYGifukcV3D9R5HFyLberdj3fuDFObhy+nvj82v9HkckL620d06kqks8Rbf89cjXtcO/E1kFow1lPvl+LgxwkETvaeE4woXk/YgIg5SnfQA==,549-866-3721,************9660,27,ea774e93a69ee783826ec9189788396f
