hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,23,2015,July,27,1,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,2015-06-23,Priscilla Collins PhD,p8MWO5qSQ1dxt+whASB7aUqjxD+EGaSSnKQYR2+D2L7x0mlmFJn8nx7nt3xXhJwULdpNYScFqbTofKet+64CM3xamC0+L3rzSByYf+7Yz82DjX/Re7EhdvFWjpIqLgmmSCxlIKrEpN2aH7uZffByhvLwN7L0MaW5v8fGcs3Q0b+ua22/RilzKlUFUAPT/t0tOt8s+KtWWfgoy1A/dF1mia3HDp8J1Fh/H0iQ/7WpFS4zmGPXWfh8t36OxSBri25JKRSNrQ93hRO6oO9dyKUzm/8D3lkARPVd6EKfNIsuYKOC66JZLd4og/f20BWFvj+Eu6sKZB0SxuVZLJUDQ8bRMA==,833-887-7898,************4642,38,329f555db0089978f9e9371e3380b149
Resort Hotel,0,35,2015,July,27,1,0,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,145.0,0,0,Check-Out,2015-07-05,Laurie Smith,eWMgKhlfNafxPbzr8NGL5Gug8x23fvKLsCidT6/QxnEIrUUZvUmaOW1917hzaMtJVjKtk3BT581DRYWdxMrePjXxS6Wyk8m80jEfr52IpXwGc9QHJQEEw52gqDTvObYIrGT2SaeKbTuD78qhkEd0NAWAf1JVPwToKt9+SJ4pgVu/VvkLUIcsHUZvrHWeDXy/Uw4r0tBTh/EnavXiogNv/9IbONsjZ7W8FsxUxoPhymc5l3SLREgl3sYBQK/bCr10Gtl41ZYTns6ToYItSN/M21OMVkRH9waqz/BId0/M6Dz/ubuD7EOV7u0a6oPlZkoPT/+LXQtNLjUj6+JT1o1dXg==,804-383-4080,************5450,38,3d93ab78646f48f7c74f7a798717d5f2
Resort Hotel,0,68,2015,July,27,1,0,4,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,97.0,0,3,Check-Out,2015-07-05,Casey Thomas,uf1R+NonWHnRf9LdoeQXOr0XcNSG1ULxzYZG4mK6LkilgOjtke4ekySnndMv84uEDBJaC8IbTHTnmw/W9Zpaa6jWIXBGY9YuK2B0pszHaZzNRGVlqRIVzi8GMXi/CC9zOSMgUWdwmWz+CBdok4Y+e58gWooxuLA4y1IdV4s7h3bDTZurYP/59zJqwD94a9Q+fUojy4aNqiEm78YKjsnSaRYyQ2ZtsXrrDpZPVUwUUzYvAspx303+ruHcjGv+OghmJR40pb3F2rUqyPGB6q3cZ4qfD5936Brj+0MOMSKcEKgZ9iAEDwbQfzScDfNRRvi+UTIEsjFnL68K8PzT7u2p0Q==,211-071-2173,************8518,72,d964c649439ffd4c97122e5bc943337f
Resort Hotel,0,18,2015,July,27,1,0,4,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,241.0,,0,Transient,154.77,0,1,Check-Out,2015-07-05,Rachel Friedman,I8YyOTMrbYz7cV84LYHGUFgkRrK9r/dPnfe6UbB9T14oG7PEjE/LwyQjEf0UlVlHhL2SE8UoIaEs0B0XUEXUxD/K6Es5rrbeg8NrOSzk8bRoCs0KZLYV9pCr6m5MpvnvU9AORqBVOW7paxVwYdi2h1ORZ7uNNSWgAFInLExHf237X+9V+O/KU/d+1XtTscS5+uGiGyxkGGBww7wjwJ/Gl3MBaMNitGJh0DS0SLEH2pxiMQ1bEK98t/d2n8aOJmbf7m6FgBb/6ZCgyVFiqK/cC3Ld0f2TnsVDZ9uH7ZHPBS49BTC2vaN1M3hRvXFuywn5BgJkH5SGnechn8Z1w/aoGw==,435-075-8409,************9767,33,151a53ac427dc9eb4e721d391d9b2d6f
Resort Hotel,0,37,2015,July,27,1,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,94.71,0,0,Check-Out,2015-07-05,Edward Torres,UGI7hkKRT0VjGBDXZ08cc03JsjlHub8fgWcSddoswspa7IhlEimVzK1hPWPyl4gLEn9YZrh095YuTEDy0e8QNP1shiGsMFIvVP1wpp4Bdqo3ftEo1d8cSv7N2vxU51ubGIUDF79U2iR7HF3PG9Dr2JfpNO9rLRgL/sCq/PViO6mM8xFlWSF8OlNpoZtxQJamrqfB1Vm6Ki5/LLIIUBY9uRIY0IoVCMdB8msn1Kmo8TVsTjZ+K4D76KSyCwHGM4+DM3lpxg/2T2bB1uCAERnWXhOkm2dF+5PCaoklVyrVV4B3j/0Zpm6uE+GFasPuwzpPBuCKzoZuOYvvSCuR7Dna2Q==,790-746-7471,************7719,53,98c5734ea40fde1cc5abe78af8999112
Resort Hotel,0,68,2015,July,27,1,0,4,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,97.0,0,3,Check-Out,2015-07-05,Samuel Zavala,XG/QbDLbOFyhilSHumfP913LWPx3u9prh0BexyvKAQ5Szxiqrv0IlNp9MdHHUoyS5CZjbsdClPHPjztH5JyM327CqgN3V+E9G4ps4LLa+RZXj5NW4Bcp9mezAyrTOthh2ShTKGk7H7QE+BTCyy75NKfbwLjv2iNlz8ZdT5f71M0FHnCpEpdEThgyxb4MdewbJOgxFdycPpBBaHme2MN2cTnfXvKnJQoCp5cfxYMwOENY5mHzqsPkVQ4mLrv5V9TtNAB4kXYNyne5WKAMPZpH108wdAARBAzdK7fi/cWg0X5vHEJNhpBbTqmNMcJrGviX7AGPGRLCslGcu7n7c6aoDw==,649-384-5387,************7612,77,7ca38c1cc098182b2e53efa9ecad622b
Resort Hotel,0,37,2015,July,27,1,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,8.0,,0,Contract,97.5,0,0,Check-Out,2015-07-05,Dr. Victor Martin,uA40EYON6hdNOEamgZLTg11gO7zAMicDmIl/G1h0Sbe5yir0Il+Y2c2dlfFND0VarzmdAcPT8U67N5cmeCGBBp9meufn65ehisMhnHS47Qh2zHc/JNxrctY+oD3uOLMVYRCWnmbBXGmXyMO44C+9VCbM7SX+iP6lqIsdIMz7OA0qEd2RnXBZO8y/4TaHXtoTGt+BA2jtY5AWSzr2huLsk7vAhxbZxtPeoIwLSyP6QOED96hUfeP8liNJm0audFaxb4WMn2SHLQzAotGl9SJ/fvHZxjTenj4/MhMJLWaRKRzCnDRxy3iVJFgEM5gJWHiHbeTiJccPO9v1RPC0Q/2ZHg==,331-430-8824,************6279,63,97efb0d0452838376d2dae4a56d57362
Resort Hotel,0,12,2015,July,27,1,0,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,88.2,0,0,Check-Out,2015-07-02,Sara Lee,GSGgo8FD1349bMf2DwLVZI8WDzyB+mJ2b6Ij3DROEgVk1R8J4MnOgt+oIA2uHQBW86u2tr1jtXx/u/gZernE5URuhfs/UTEhCkayXQIpMZBdFfWXy5JR7pEw2RXfQh8oce0ZLCfvQJrotLte0jAozilOndbXoXVfJKeSvYdQonVqJScIH6tE3y0Mt/a7WQ/iILGtn36SyVpbQJI3RQTUSbs84fO/8stGIklP1HlJj+iuIrsTbOat25ku/oCTFiBZ8FkeL7opXveaK9E5wXvZSdmN38heDQqYMbrExKSdpET6eHGpvddapMS7bATpJ0U62TQhfLCzdkq59Y6N/L/7MQ==,573-306-9938,************8950,33,d4d4b40e84f9fa0d5e8f70fca83a9a86
Resort Hotel,0,0,2015,July,27,1,0,1,2,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,G,0,No Deposit,,110.0,0,Transient,107.42,0,0,Check-Out,2015-07-02,Curtis Rodriguez,aVxFgAm2axC1GcU2pepf43MQwxMRXsLtRUywAV/mTHoR2syIyZo5ADpgfIRRi0HmuP86ORGNum46qxRWci1MPntCo0iNDhnLdMdb8rsurbOlhqvWg6QOmzo2xfjieB0zS7uUA8pSgqkGgwQUx8jYgXLAibbaTO1x1Mfl3zx7jS6k9nRPB/DIaME813BuCxGXkKz5rSYH5qMVGRpUtoX1lIM3xXtarB1ataUjnor8hSCYmK46SQBV1CKvvMjYHJGtvujRoWG/S/jipnefe6M8KlqeZhXPlIkovpwJGVdgVO/pOKzZg+sCLyxNI6MUwcrTLgyKYY1F3CW3S14hvhAZOg==,466-424-2102,************1179,70,d25022c41a6301fff807a794609c5179
Resort Hotel,0,7,2015,July,27,1,0,4,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,153.0,0,1,Check-Out,2015-07-05,Stephanie Schmidt,Cl+R3JQbG1Wvz86fHfozHcDUxauk2fc9Qsbb+0mlm/tmGzVrFuPqSboxB6Ns0Ap8eDTYxDrQ2L3uG0SzIQdJo0SLXCh6YRNS55veTyWe9N+9MfxLtgEH4DGOWu6qOG5E0L6byU4jGscjhCYietQWwkw5UQWCjMHh+w814OpBFC98k9EQ/Zq2jAXGeAB6Qsa3+L8J2hkgJANyLjxyBg29TQ54S4Zug8dVJbh3ghb6CowrrqpSODVhp4R0o18Ar+HnSN0tcRK+C/fpdGA0FKtyk0Hxzob6eeDwjxVHAlAyJfkDrasCg4B1v3nSXEo7FrOaI7QukTivTt++iMyOb9fbQw==,896-642-1049,************1110,43,9371850f7591b6cdd9c090195ac54c00
Resort Hotel,0,37,2015,July,27,1,1,4,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,97.29,0,1,Check-Out,2015-07-06,John Matthews,D2T9p/4jsORffWzG0xwJLt+4Fi1p4o8TcgFaM4g4K8JwJGNxnNuATSO3XLZTDMeotNz22KTG4il4wJKZfY6H+DyMPqrbX9M0LLJ0m+7bQIccD0yl1veejnZVgcm/X8j3YvuJ+ymtSGBZsNY0dPLUAACwyF6RrXKRlKocpsm99lk2X8LW4tj8wkWsCaBGCKe1wiIqfycxsjzfbgttUIfYW1C37y+4T0L8pf0m2/OLagI3zrWiNoV/UmgyQfvuvV6TTPL9q4OZlEP/mOhUmiPTrp00LsqNOMM8q3DNPGI59KKosFNFZOxlCPmrSU9Kup2+6agk3s+cV+Rj/Qkd8dREkQ==,952-496-4398,************1019,21,0cee6fade6e9e9ad0ef863df0f773244
Resort Hotel,0,72,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,84.67,0,1,Check-Out,2015-07-07,Robert Chung,QxFDw0g2L6K18ncSlAii/HqS7SUhc0oCkPLvcdyW1e4zft+zQy3Wmb4tMNxNPY7X0l8HekSaOSIIYcui9jCzjuhu8+/+l4B/HtTbeo3fxOiC8HROLi0GezUo4yUC6ymu3RGDI6OH3OSNM8+dN6n/vs7zy9DyGUHIJ2thwAy1zC6GVHHuG+rXdrJfruXUIGv58k3M+wPLoqUcYfG0hEkmsQpChZgaDjn9U+4pCYVYkhQIfP3Zf4U+aZE7DvbO1ZctLsFWU3y7an1TxiCr91FRr344YWEm5xEflsG3YQZ30ypRYSdPJgFPqi3dzWHYzXMxpspAEfK3bGwG4xNAdy2qFQ==,382-465-6552,************8524,50,c0e11d68cceb68a4ac09b8f083d9bc95
Resort Hotel,0,72,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,84.67,0,1,Check-Out,2015-07-07,Mark Garcia,ABc5bjOwwiYTokj6VUnuLvAhNH0rQjVmIinKSodrR1ex51BDrnH0MIKyIzCHOdMFMHDE1yVf0y6FfAJsKXDhZ1JNFpgoL0PcmYUpSBt3Tql4JHzgcrWVB46BZ2eTYKFljFUru7YN6mBRRtz8LRpCaHYGXf3+NRefA2wOmzViVoNmr7urFn7RASgLWAIOee5GM+wwaJ2AmH2SNIZJRwlshnXlVwlsLviLaPiYF+NbXQ+bxydFur2cSCbJJvPp+0Z9gwZxMbJtS2UXAhgAC0OXf/vPNGOVDYjYk6tzAY3p7Y3YDIdIQi0WZZa9vtkOj6qoV+AvDfwzzB65Z5ucc8vxYg==,784-675-4921,************4371,46,24b7c06bc93d2fc6a6186f6197207d42
Resort Hotel,0,72,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,99.67,0,1,Check-Out,2015-07-07,Brandon Taylor,nHSaNDZ4QvaXMCnsMiN1YPex7FLi4rEFeI+ivZaWWw414+c4IF6O2VnxsW3MWvAbSU9j5XHYOiIbiV9bsRaQ0w2/d6M7t3/9eAgAwhU5CLK9KNfgh7dppv3z2j4FKKbkFtNkwhuYouu0Hv58ksnNaQKK0zG+uavIbR7F7IIGyi2fCRAaGy9DkPVlWYUHzqBjht0SC2G0OrXMbLOD3q7nW/h20bhwH7XNeCFFSoaEUW0h0JLV3GUalPz8lPEIdJUHwb864FVCdnCGmVJlNUDvkMLwW6+nmSImQYoozj4URR06jiwOrvXLVJSDjDyZNIvD4z0R1XqgfnD+Q39X/PE3ZA==,227-329-7167,************8470,61,71f14b4f4f8c4989ef683bae7d344dae
Resort Hotel,0,127,2015,July,27,1,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,115.0,,0,Contract,94.95,0,1,Check-Out,2015-07-01,Angie Sanchez,wlWHBH46aUZ6ZUWjjuMSTWh/WtUAkH45Fd5SjBTrtaQaF1EqN9tDW0kT8FPMU4MaHjXtkIeZ/KjISqUXdXnBJnaiZ4wVBeF615PmazQpUmRRsrbgmd1n1WaUO0J6C8Orihfxgy92As75OohniLlNI7RH/gktCOGrDsEas9YHe86vOoYkO8IwetGzaJeKIv67hXoZfkBeAZVjWoKxqaMNhgMZIzEKhFsJYJ2fvN8nogcRr6PcSR1QTfpyZ6jviibQ0AmbGB9Ukeq+4X7vDFysOTcxpVzbGB/Xq3Ib6LdH5VDFrO8gjq/NsHWAXe5jV5UuIHfu5wXNmQQgff+jARYumQ==,211-889-2476,************8871,48,28024309dd42df23744f3a53ed290772
Resort Hotel,0,78,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,63.6,1,0,Check-Out,2015-07-08,Alexis King,D36I+h3aTNWxqPOdN6yPPIB7Pdmw9+yOJ3WPKprQKEo79vDJULD6vMP8IHM3LhxYE+jIGSi6b1YLeN+mwaWlcdiBB7TxAfyXwinhY3jIVBW9Qk1u8N0pQf51JHOap0Zt4s2VexsCejCK/+OvD1TipEOcZGhYu0/Ns31BnVnNjcJobppybXD8wkzrDt3jFig5uq9iGGKGQBSpoNghiBM3zba0IxonC8lfrT/od0pAo4FdbCMUFXNcRmrFHqxpl4voe8W1Z+lnL7CjgD8fGl6sdMVvHoMv2eKwQ6UXZ0LaBb4+Hz2fb9E+7LrRgSRZ52BVoY2U1gIDI8IEYeE8MoUYfg==,103-516-5853,************6809,61,d9df91244b50636c80b9027abbbd7b3b
Resort Hotel,0,48,2015,July,27,1,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-08,Michael Davidson,DmUhdfLFN7Ftia3Gc5GHF7rM+Hy7ssYlwAFedg7BYW94tdZ5x+mOaEl3urMZB53dbbGLAh4M32pfgVaK9rNUycieFzNrXhd51ai4is9mlSgNU7V5noQ5qsEkSCKpJ0hsr6R0VGGQvtdu6dQ8ox5GL93+xJyuaFMFVevp/0sy6/JqBmdwXkBrodmJj+f+9Gb5M3IrJrXXNsFr/YpXlLI5LC7bP6wlj5v3u8IMr4OXZNTJl7FpxevtWZJ+LHv9kdDWReTxIXiTQw/AlPTHOHVgDA0M0fGQHiga+fPhuaqdNbO8FZvdvRy0CPQ5OLf4+7SetuqZ8UaYbkRe6fo+cPxCVw==,336-525-2460,************8662,69,c0e0fdad4f06df131b3baaae9039aca5
Resort Hotel,1,60,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,107.0,0,2,Canceled,2015-05-11,Jaime Flynn,KWJ5cUQbVm3BOxTiz5bKj/psLrIUlNxeXebYgXug0HPZSJSNIqeolxtQTS0Xybx/X1EMrx3PAC+cKihD8s+OhALDmExoAtiBD+BDSeqackeZbn0Ldcm5MnRdUc4PeH26Gj76mGRMfOu9Yqh//+eWphsIzWSanpBPmx1bq8qcM4L3YSMltQlVgZlpCXhmnk2LMA23SiBdn+/8Vj+uVz6Z18Gox8VWAQw87qmnjacJ7biSGcZnAibby1jAF9GheAuyTekY7dhrWZuMarDMPI9HY7leKy/nJq5j6hVwrqj9iCRXXip9s5Qh7YdBjlpL/RrFCZw6Q165MEWihj+piRwHIQ==,549-866-3721,************9660,27,26950c3604a76178bee1a1c3328cd5db
